session,target_position
1201,4.275389377624554
1202,4.050268403904255
1203,4.429528400383214
1204,6.473942196325234
1205,3.5054646678847483
1206,3.1679534403893554
1207,5.979942954476751
1208,6.142818744755185
1209,6.695310140982809
1210,4.708808674544631
1211,4.4867416964981865
1212,3.53050072855032
1213,4.291311185072349
1214,4.318750149948832
1215,6.24009201405852
1216,3.35196802128592
1217,4.126506559680665
1218,4.0576828486114485
1219,4.236291515030049
1220,3.953736782652861
1221,4.92677917986578
1222,4.225780338861446
1223,3.5917473923977075
1224,5.600658497343331
1225,4.8349164532564695
1226,6.399271369687988
1227,3.655310428936522
1228,4.9201275836059954
1229,5.112828145881322
1230,4.642240925495671
1231,4.29309302034735
1232,3.3391735207436124
1233,4.383654781326191
1234,4.309336392217606
1235,5.18074577065225
1236,5.862459848218173
1237,5.182667618506679
1238,5.211295841252072
1239,3.5586874947280225
1240,3.368681635724448
1241,3.921905680013623
1242,6.190816037795114
1243,4.664856531428736
1244,5.086806377328344
1245,4.377724236243359
1246,4.190866835047644
1247,4.8171035264332245
1248,6.174152412860142
1249,6.49646795691522
1250,4.848358447743781
1251,4.196903914909316
1252,5.970771005701699
1253,5.417872289874127
1254,6.622151268380906
1255,5.202319085162843
1256,3.735504689263348
1257,6.246101223519234
1258,3.998793829734015
1259,3.4307453608089715
1260,4.604305146080657
1261,4.050150499730861
1262,6.826960178580783
1263,5.246645204211424
1264,3.505666690000831
1265,5.766424690379537
1266,4.012906085887721
1267,4.318542972112031
1268,4.757356595640864
1269,3.223040402715095
1270,5.0296943584448215
1271,5.080773631781233
1272,6.725787491350315
1273,4.21946729851816
1274,4.410355900296288
1275,4.715336011760788
1276,3.3211787167920925
1277,4.494786538947672
1278,4.70008455955779
1279,5.834427640755907
1280,3.826674394030477
1281,4.823246672007001
1282,4.32173389455748
1283,4.3438449982093275
1284,4.391343487452041
1285,5.415578696838225
1286,4.383658027586795
1287,5.021371968209456
1288,6.1241073848525955
1289,3.4728964717314246
1290,3.8176047409593474
1291,4.222885491956325
1292,3.905750280225504
1293,5.131608206410355
1294,4.8335495574255285
1295,5.932790810791947
1296,3.410346765843857
1297,5.140373227129399
1298,6.110333608518102
1299,4.191244372593524
1300,5.655655485786019
1301,6.077930437703669
1302,5.434064892953326
1303,4.4478588815589974
1304,3.128231300404388
1305,4.089677361079292
1306,4.0931714397576995
1307,6.005136558781808
1308,6.174406149193042
1309,4.42433894194323
1310,3.894248943173416
1311,6.67340687497336
1312,5.793996302964211
1313,3.4038506633737535
1314,4.157657941805294
1315,5.104945213072185
1316,5.402143025824401
1317,4.553059576842711
1318,4.037109949143222
1319,5.5496028958790635
1320,5.270161977929293
1321,5.586007932668521
1322,6.475048491840516
1323,4.104749652556295
1324,5.586498121671054
1325,4.892735611357837
1326,5.966520845291157
1327,3.2820651225767614
1328,7.0219056440980605
1329,3.5721997034556248
1330,4.453711785772088
1331,4.418315438212352
1332,3.122859583359295
1333,5.769393763730111
1334,3.923513417279724
1335,5.004740536413278
1336,4.876957180313411
1337,3.8253328984808466
1338,5.178618925862291
1339,5.247616305865021
1340,4.559042901410343
1341,4.4410534219154245
1342,5.730206718936292
1343,4.549419864964644
1344,4.868073897806434
1345,3.982612433910221
1346,5.8629129560814786
1347,3.9525962083864967
1348,4.894278023322394
1349,4.2949369666122665
1350,3.94877447594551
1351,4.796476587213234
1352,6.493346614974198
1353,4.618025696671582
1354,3.496421257150943
1355,4.1029961741471235
1356,3.5074538151622154
1357,5.522479207716985
1358,4.675985251557618
1359,5.567506903313274
1360,5.71707539954962
1361,3.9165839118107484
1362,4.77744213567016
1363,4.322085629112886
1364,3.988901775019593
1365,6.213168506309459
1366,4.713338864054565
1367,4.69419115979468
1368,4.83714768618296
1369,6.080266389185172
1370,3.853684897760034
1371,4.2415513409681544
1372,5.323409635500153
1373,7.224586031599492
1374,3.7458398678350595
1375,4.029316092321643
1376,4.248288369236877
1377,5.157428784913735
1378,6.135518603390687
1379,6.1271781554339695
1380,6.770668692198279
1381,6.958642118906094
1382,5.992749228336033
1383,5.274066818833413
1384,4.410500756296531
1385,5.034211375637873
1386,4.4224881223515995
1387,4.641123690808731
1388,4.532719236825395
1389,4.800523590355665
1390,3.9045082939879747
1391,5.4571479306493655
1392,6.767962179266793
1393,4.565287257044388
1394,3.8473465379644116
1395,4.570442717644321
1396,5.0722287911313835
1397,5.00357321484944
1398,3.903322837264465
1399,7.48340914446831
1400,6.050040516782563
1401,3.5558463107612956
1402,4.761772022040515
1403,4.781340357048665
1404,3.7773948861151014
1405,3.978910188914002
1406,5.6370490432797
1407,4.033077282151457
1408,4.810070970169128
1409,5.044896805448347
1410,7.4834460158493
1411,5.111610742906321
1412,7.4834460158493
1413,4.950848131432591
1414,4.0251260992935
1415,3.8443306247642512
1416,5.619474037860161
1417,4.726250053613671
1418,4.34356807036959
1419,5.728126329698621
1420,4.779285651899078
1421,4.738978617087465
1422,7.4834460158493
1423,5.028005578372112
1424,3.817134289558318
1425,4.204069390524587
1426,6.462890083051256
1427,4.20964712281627
1428,3.3985302383838296
1429,3.5431296581017753
1430,4.866246868963677
1431,4.698304217747615
1432,3.728239064870623
1433,5.709189107825311
1434,4.366787276228856
1435,5.182607876666771
1436,5.769414668256373
1437,4.784269254511032
1438,3.421209316671626
1439,4.790048789953731
1440,4.806216847040445
1441,4.154637520714958
1442,5.986690310683444
1443,3.4687634510676775
1444,3.7484410696176207
1445,5.5283476372906755
1446,4.189003431194712
1447,4.324053080455533
1448,3.889998180177629
1449,5.814878596098599
1450,3.8605619918661245
1451,3.3201427373663925
1452,5.0298836726799685
1453,3.2328438724121136
1454,4.0531995369407
1455,4.5431183493787
1456,3.8430523406795234
1457,3.3317625737923033
1458,4.379533549217689
1459,3.9054580751113943
1460,4.9292001043777915
1461,3.773131280562662
1462,4.4829518534192445
1463,4.8959804452183375
1464,3.707441548571152
1465,6.5657050366582475
1466,6.958869893156793
1467,4.832847060363858
1468,3.7786586356874934
1469,5.263671665147406
1470,3.968444705457126
1471,6.481781702292537
1472,5.3841508064130785
1473,5.035590334114858
1474,3.510045072704315
1475,5.933677927717859
1476,4.454406725121152
1477,5.961259680895499
1478,3.6266230161942663
1479,4.682318641530787
1480,3.0592634707329442
1481,4.290319064112191
1482,6.4770929701831
1483,6.168728969805755
1484,4.2424850307604585
1485,4.2272288957077215
1486,4.054533277572038
1487,4.985236617019566
1488,5.951223191169722
1489,4.169466841095665
1490,5.397814590518014
1491,4.042570905108666
1492,3.5171920229366975
1493,5.287364286239722
1494,3.720067577582618
1495,3.874629807094212
1496,5.061577067450575
1497,5.019069802590424
1498,4.201997453323026
1499,3.039413292900831
1500,5.956869614237595
1501,5.203246868964149
1502,6.846258156563239
1503,4.180562109461312
1504,4.569019277222955
1505,6.069803155208547
1506,3.893928010686952
1507,6.513039732932919
1508,4.469913927565294
1509,5.340232945899269
1510,4.3910685567101
1511,3.2372699257354376
1512,5.763995036705589
1513,5.933441001415395
1514,5.163982834887251
1515,5.943326218466231
1516,4.7036886437448
1517,3.0240760080957427
1518,4.620720287730297
1519,4.4597763230947205
1520,7.39755580025051
1521,3.02200824935264
1522,5.703316928649986
1523,6.71558364163835
1524,6.053208124226665
1525,4.975889509471665
1526,5.37143167786683
1527,5.083039790058409
1528,4.255826461487096
1529,4.794776858023388
1530,5.436872415289513
1531,3.8070645536390026
1532,4.063577730612907
1533,4.102082468933641
1534,3.666755129964654
1535,4.536036967058802
1536,7.198547922402089
1537,3.2112070548187535
1538,3.6429514097797724
1539,4.505442278921676
1540,3.467250687651941
1541,4.809598405386824
1542,4.702864275170338
1543,4.522477210661702
1544,4.853014548097032
1545,4.009586098814138
1546,5.0948286976532176
1547,6.795217842673341
1548,4.091115335179478
1549,5.568365219508971
1550,5.6979636429942335
1551,6.241340044969566
1552,6.136976852317724
1553,3.854247730281524
1554,3.3180617792911478
1555,5.222377540779004
1556,4.243227404677572
1557,4.775974327351471
1558,6.093574815578392
1559,4.511617651963759
1560,4.968828528219464
1561,5.010965576811467
1562,5.4298453019350035
1563,3.762169957824692
1564,6.270308929035823
1565,3.729370182094595
1566,4.706701057600643
1567,5.307816389527068
1568,5.088318881946649
1569,3.9189545336635843
1570,4.073956047772885
1571,3.63847182057907
1572,3.153676277332216
1573,6.251574782320077
1574,4.530680968743969
1575,4.24501966742149
1576,5.196944535418969
1577,3.902657314471285
1578,3.7706006668826917
1579,5.2222253123702025
1580,5.275613425224933
1581,5.252952738975343
1582,4.23479008828357
1583,5.515475027012518
1584,4.675949935384338
1585,5.027768518396624
1586,3.74408725817667
1587,3.932916634469392
1588,3.8092476496735506
1589,6.0087930038990525
1590,4.81129352908272
1591,5.772669279486932
1592,3.9879035237638343
1593,6.033035361187023
1594,4.488133380128847
1595,5.275491154985996
1596,4.596601070560415
1597,4.425595804724677
1598,4.462789590952272
1599,4.381023584221331
1600,4.4656700062314005
1601,3.9593400454139207
1602,4.0859579858924215
1603,5.021405722156397
1604,4.020876992582628
1605,4.957565028169127
1606,6.218892826067449
1607,3.8450465766586492
1608,3.9673629236115535
1609,3.5859938888053233
1610,4.143254003643716
1611,3.9941081687896536
1612,5.412556357438824
1613,4.928926749952143
1614,4.1136066732651
1615,4.43095177757501
1616,3.9834569832773736
1617,3.6557009837506644
1618,5.056651866625685
1619,6.385398683543566
1620,5.032956614048792
1621,4.305270746871349
1622,5.221469628859377
1623,7.4834460158493
1624,4.962768440174164
1625,4.000002756828824
1626,5.798786862999939
1627,4.0652113581541585
1628,6.29943117527567
1629,6.4961083431724225
1630,4.567199581984555
1631,6.605213329361199
1632,5.444502238631582
1633,5.031094882967138
1634,6.378919297396497
1635,6.226043142233919
1636,5.862943262014416
1637,5.844048500891113
1638,4.8830832428338145
1639,4.131230863216249
1640,4.617597997499348
1641,4.20074217656634
1642,4.731506757262265
1643,5.403169531924608
1644,4.013394892024971
1645,5.334760437294528
1646,4.636413461377163
1647,5.392412693517176
1648,5.45813424519361
1649,6.926563734646249
1650,5.520822139748622
1651,4.176925465315011
1652,5.893403130406946
1653,3.7645576693023917
1654,3.8821439174145738
1655,3.5724702693697603
1656,6.132697879871138
1657,4.677197363905064
1658,4.684911459663394
1659,6.950024702724816
1660,4.849760046613689
1661,4.635993690664798
1662,4.408733445016835
1663,3.4806266203372154
1664,6.181372416769343
1665,4.730201634975507
1666,5.00762637543405
1667,5.429809132315427
1668,3.6407053842481565
1669,3.8272502774583064
1670,3.9414066080288848
1671,4.782487969252211
1672,5.63291589614847
1673,6.696486734505437
1674,5.910161080277333
1675,4.498174828143629
1676,6.25721118055183
1677,4.2258507852538205
1678,7.110208095428631
1679,4.280662135712962
1680,3.720868077707963
1681,4.0024638110161685
1682,5.861677277343288
1683,4.222812649753631
1684,3.2784299202086005
1685,4.680133086536465
1686,5.334953476219928
1687,5.320654474738969
1688,5.252887136867147
1689,4.51919475278389
1690,3.8776252035158567
1691,4.282113548052382
1692,5.142116933821896
1693,4.7749091448005565
1694,4.568718179880398
1695,3.7805157022778717
1696,5.669258266692786
1697,5.19022871399589
1698,4.275507332019901
1699,3.798629309483587
1700,4.929509189181483
1701,4.344938385689661
1702,5.208214991889649
1703,4.1183232688606335
1704,5.360390665107849
1705,6.673041984479584
1706,4.84481319769363
1707,7.071055919062886
1708,6.587470237625752
1709,3.999179458977231
1710,4.1502322803386695
1711,4.307511746432434
1712,4.971082003673051
1713,6.854272890398581
1714,6.3992058337487885
1715,4.769134956457758
1716,5.684030560967519
1717,5.600287195168732
1718,3.726220068293679
1719,5.382584913314643
1720,4.030284700528843
1721,4.23709809106526
1722,3.9477424569937143
1723,4.69325025103813
1724,6.454002382912691
1725,5.604189706095651
1726,6.3550713162152865
1727,5.073663368721374
1728,7.008865150834332
1729,5.037091555193758
1730,4.8378689918330835
1731,6.306646227182326
1732,4.6353048131774885
1733,3.6616419555575215
1734,5.713449821102788
1735,5.070084191123146
1736,5.825248280767535
1737,4.811874009703335
1738,4.191690551582862
1739,4.619978562095736
1740,3.689812851836386
1741,5.560757444862083
1742,5.316268228745016
1743,7.108723917896163
1744,5.961689849013809
1745,7.117470251654027
1746,5.365548089065107
1747,3.34410483834845
1748,3.811984521207427
1749,3.870457764932998
1750,4.888038172752142
1751,4.6080011937912
1752,3.7373246817900463
1753,5.39677818208808
1754,4.138208150020238
1755,6.230200799808171
1756,5.080664694144511
1757,5.679224072814116
1758,3.6796232309649546
1759,6.452803783824739
1760,6.1907055943690965
1761,3.8243348844447684
1762,4.842757294998824
1763,4.4883918063463115
1764,3.9180956923878467
1765,6.24319763545236
1766,5.15379105125494
1767,5.6632158921580995
1768,3.6523526642050848
1769,7.4834460158493
1770,3.1466147734095276
1771,5.524327674506355
1772,6.658806570883537
1773,6.443591764071514
1774,3.7563099772098076
1775,4.066302347872932
1776,4.020727675732163
1777,4.224653217661103
1778,4.938514907737869
1779,4.058107181795993
1780,4.095213780378726
1781,6.177503176330879
1782,5.217338470844686
1783,5.0600923281286985
1784,4.550097583364145
1785,4.914062053065885
1786,5.645735989260327
1787,3.890742586663968
1788,4.483154818656342
1789,3.6083369986347513
1790,3.5768092365059068
1791,4.916292679962954
1792,3.898894617162279
1793,4.162065070640555
1794,4.509761738287033
1795,5.266719017891301
1796,4.977643494338967
1797,5.106446010357071
1798,5.291828983637265
1799,4.290676882751605
1800,3.997808948600223
1801,4.854820814129923
1802,4.509521502021604
1803,5.1786083747420975
1804,4.465696321412641
1805,5.767860949121557
1806,4.5655511179115935
1807,3.8244470590278405
1808,3.2995085054339754
1809,3.913457823731176
1810,7.428177246192245
1811,3.411582640466554
1812,5.69744126823712
1813,4.47478003394466
1814,3.983534998782469
1815,3.8924372785871375
1816,4.54202002434797
1817,5.6798444303823
1818,5.231598255693149
1819,3.7454193308586556
1820,4.6832273538731055
1821,3.9424192644064857
1822,5.633568854218282
1823,4.359484306119654
1824,5.782501953207574
1825,5.107535584700464
1826,4.6310568464189386
1827,3.7209547342095726
1828,6.655394236728921
1829,3.3018930443343466
1830,5.526722436843455
1831,5.413721830615093
1832,5.144176369810955
1833,7.089671645096635
1834,4.078759154270257
1835,3.4440871357453298
1836,5.3350494574054155
1837,4.108771480009843
1838,6.310903025964443
1839,4.051072891730846
1840,7.4834460158493
1841,5.482232771018638
1842,5.017549213333558
1843,6.198862765809584
1844,3.4767106223559066
1845,4.899898347142655
1846,5.1032754115314685
1847,4.01988771720341
1848,6.57797264910598
1849,6.668113995156669
1850,5.760977619532541
1851,6.762448252465808
1852,5.01886018574871
1853,4.946572881334559
1854,5.742351069287479
1855,4.198517279217755
1856,4.597221835126687
1857,3.928619107717844
1858,3.859954803452362
1859,4.48193810384995
1860,4.167750679095662
1861,5.510035771305136
1862,5.276186598430978
1863,4.945432978885593
1864,6.006812024740942
1865,3.6025721305184293
1866,3.3409689574230184
1867,4.706416890578542
1868,4.4411944825667105
1869,5.590354052702652
1870,7.152858252308087
1871,4.447090758863433
1872,4.046512042953103
1873,3.634166151690904
1874,3.8861321010027416
1875,3.8328889410678872
1876,5.129524474132043
1877,4.416603548507207
1878,5.189355218080853
1879,4.557174359721383
1880,3.7592911182717024
1881,4.144126900844211
1882,5.577300387476939
1883,4.006408281465778
1884,4.473444764029387
1885,5.259519428862529
1886,4.820427324100553
1887,4.381304694701194
1888,6.37577567592279
1889,5.573657530190263
1890,4.663748343505202
1891,6.5555029657451005
1892,4.935285073674147
1893,3.844906992744831
1894,4.258408612888524
1895,4.720632226025151
1896,3.8269515515008528
1897,6.736251811457313
1898,5.734840084720019
1899,4.071385431891268
1900,4.598046684223123
1901,3.9901842020936518
1902,3.48673639282464
1903,3.833360693985141
1904,3.7602080705312386
1905,4.252595301009502
1906,4.93753761731713
1907,5.814734413996591
1908,3.33839079865738
1909,3.612817848658151
1910,5.305782283923003
1911,3.7934003102979625
1912,3.416286379319357
1913,4.147530418391419
1914,5.3555754512464935
1915,3.6790911478981214
1916,5.096825531424707
1917,5.901463847090838
1918,3.836377090530352
1919,5.309237324092991
1920,3.3974060051039308
1921,4.774532388427715
1922,6.813482992423639
1923,6.040024001690659
1924,6.867418754668212
1925,3.943305772918967
1926,4.233851365462019
1927,6.279987732757519
1928,4.931777384780555
1929,4.707657520092294
1930,3.193055680082682
1931,5.311796145718428
1932,6.219347543710822
1933,5.111209932507852
1934,5.841453059315809
1935,4.365549702630267
1936,5.884193220672066
1937,5.058557323305945
1938,6.387908122097812
1939,5.164902029500145
1940,4.576213001382885
1941,5.057890615044795
1942,5.436946907821828
1943,3.8902935182322853
1944,5.4948909901181695
1945,3.785729813673741
1946,4.405189907759458
1947,4.965048473386938
1948,4.092260420932976
1949,4.9232694231367615
1950,4.246996116229746
1951,3.3941784239493993
1952,4.17023593537775
1953,5.641014369724951
1954,3.839460496113617
1955,3.6095150643851386
1956,4.80249702099025
1957,5.370411296144451
1958,5.373084844989523
1959,5.961335877652592
1960,5.745152894974801
1961,5.853352263399764
1962,4.341126856701724
1963,5.702269261612663
1964,4.053603917715398
1965,4.855105124760768
1966,3.9473156188199465
1967,4.159546885948012
1968,5.262308810379319
1969,5.020956821263156
1970,6.569058049850657
1971,5.015253742604444
1972,7.124432143982963
1973,6.067068038370399
1974,4.338159281265509
1975,3.531648754059834
1976,4.086671039537405
1977,6.710927930390656
1978,3.9582571797719774
1979,3.9946752462484154
1980,6.697940991384181
1981,4.389322724331083
1982,4.7316323522808075
1983,4.552614674466781
1984,7.275343709480457
1985,4.510087563277715
1986,4.38497492314393
1987,4.3631295058277475
1988,4.752816483096926
1989,3.1645303019913227
1990,4.893354227443833
1991,4.316266930020799
1992,6.384365783983565
1993,4.417786806373055
1994,4.9294526850197755
1995,3.151246805374395
1996,3.8495056655252355
1997,4.0037350032449055
1998,4.685431805872912
1999,3.8861508901022193
2000,3.983432710077978
2001,7.4834460158493
2002,3.938848868112095
2003,7.08053438118396
2004,4.086484847404811
2005,4.651741085041378
2006,5.0608657700430015
2007,4.1672693355616355
2008,3.8607911832802317
2009,4.984480596993823
2010,5.9311650518432035
2011,4.697730071450105
2012,5.240273232081081
2013,7.4834460158493
2014,4.261516061148478
2015,5.5624580392315535
2016,3.4909490647328294
2017,4.020781213264502
2018,5.351796712529284
2019,4.107817831428313
2020,4.695944562341851
2021,5.335839791434595
2022,3.692117802487535
2023,4.193679910103852
2024,6.4630758146274285
2025,4.466320489032454
2026,6.00274388198086
2027,3.092767729283726
2028,4.9315897141894505
2029,3.6098435948523178
2030,3.7718757508757683
2031,6.161014014358799
2032,4.650524468649856
2033,3.3850908613846755
2034,4.866958131467722
2035,3.957646976582997
2036,3.9541652333376542
2037,4.569437779264396
2038,5.4487424272893765
2039,3.5538138182970567
2040,6.811301478436142
2041,4.828336838986354
2042,6.441294452525514
2043,3.877291929443712
2044,4.0548282093959696
2045,6.143857293284849
2046,3.4511467293193494
2047,4.180018376526936
2048,3.8222530711645475
2049,5.952491252453082
2050,3.903103594370095
2051,4.270424854538486
2052,3.5348431318446125
2053,3.9694735873317666
2054,6.88286255702729
2055,4.156896966395448
2056,6.503368085139811
2057,4.14188210903945
2058,5.9125389062904885
2059,5.592067322181061
2060,3.7234602292302257
2061,5.013567966618032
2062,5.430863275761887
2063,6.369568944293796
2064,3.723098937706706
2065,5.425289810497183
2066,3.444233765646241
2067,5.114540301135624
2068,3.2657138235328538
2069,5.4126033343032
2070,3.2293467022839777
2071,6.85408617182238
2072,7.460158121752114
2073,5.0725577538648325
2074,3.967409620619643
2075,3.882038436560538
2076,4.864977499743107
2077,3.623295223284136
2078,3.754095438381127
2079,4.305858098217735
2080,4.91268512869319
2081,4.408369557640845
2082,3.672467411950822
2083,5.289864963677137
2084,4.4483038107670145
2085,4.275549033911802
2086,3.815936175110244
2087,4.1360080705421245
2088,6.340038601394337
2089,3.7349128526880913
2090,4.086414284914512
2091,5.350187128613203
2092,4.348489031210834
2093,4.651439835682953
2094,4.249151504054763
2095,4.414751965775615
2096,3.1632372614478164
2097,4.602565473699649
2098,5.873934625536305
2099,4.479868122149823
2100,4.08915825624211
2101,5.426516714140634
2102,4.588410274771954
2103,5.385888589331322
2104,4.281824932108456
2105,4.547904911791046
2106,6.0333673390879206
2107,5.114541262415754
2108,3.8566842193287587
2109,5.118364237526217
2110,3.435381117283324
2111,4.04364185843531
2112,4.749733464743623
2113,4.410948811676652
2114,6.519503938024859
2115,5.181707456860878
2116,5.137208178953753
2117,6.510610812768828
2118,6.653731982418088
2119,4.240297105558017
2120,4.363300650844591
2121,5.632817916821871
2122,4.269252873436998
2123,4.402723878864472
2124,4.137754905831997
2125,3.802478198422702
2126,4.000926346319855
2127,5.854253768369695
2128,3.613859671994177
2129,4.704445697520647
2130,4.460038064849426
2131,3.5649227208015377
2132,5.690777310451582
2133,3.2910584040904913
2134,4.015975301224957
2135,5.069399045557726
2136,4.041679918692526
2137,4.644346632574646
2138,3.4850459149953164
2139,3.6401315207319453
2140,5.470801111928931
2141,4.869166410881469
2142,5.306654001005952
2143,5.624475429308731
2144,3.98445344673486
2145,6.0042958649183795
2146,5.140365539608878
2147,3.6621801002044325
2148,3.917629498061013
2149,3.4866957811954373
2150,4.961357038749493
2151,6.382708240967926
2152,5.853066621509089
2153,6.179653737028072
2154,5.448459281284621
2155,3.6644799981309557
2156,3.8844167233863214
2157,5.9718371432032065
2158,5.179755744132012
2159,4.546740876429858
2160,3.9950482123565108
2161,3.468886599203592
2162,6.830846337218472
2163,6.428031905367234
2164,7.4834460158493
2165,3.8925144786559915
2166,5.674452414983506
2167,5.860638464471183
2168,3.912943929700292
2169,3.957425621203476
2170,3.3288433596926748
2171,5.571605462997316
2172,4.619328869124326
2173,3.9392953476735406
2174,5.222453292287376
2175,4.6447685772119165
2176,6.806704615882383
2177,3.4958338327472958
2178,3.7128798702958683
2179,5.537231240900427
2180,4.266080297827251
2181,3.600471452628926
2182,3.2715758831706765
2183,5.001278167541172
2184,5.513181177986009
2185,5.078832572908785
2186,3.864508684663227
2187,4.698410242024801
2188,3.0126809246848385
2189,3.695021685228562
2190,4.082709261390286
2191,3.2413183294268912
2192,3.943375235102387
2193,3.856089044366124
2194,6.228990165525588
2195,4.914260759859513
2196,3.76895912631862
2197,4.7260463478498975
2198,4.059929130739071
2199,6.837133022444317
2200,4.4290685098317955
2201,3.745207902401574
2202,3.6364953807153366
2203,3.744551697397422
2204,5.053722457871018
2205,6.718275894497358
2206,3.6329717477778103
2207,4.015026880893725
2208,3.848542430859837
2209,4.469137961746956
2210,3.3080124131949797
2211,4.797659712017021
2212,4.193116805393434
2213,5.535811849554885
2214,4.863274763358829
2215,6.5937334083616905
2216,4.4980414429076605
2217,6.204892330429939
2218,3.8745603958664225
2219,5.850409991514555
2220,4.3518827289288255
2221,5.15852334967699
2222,3.598147603245429
2223,3.5427353850604413
2224,5.453512879799411
2225,4.737759174370747
2226,3.559098500983731
2227,6.908697582457869
2228,3.805569625259933
2229,4.626430633495682
2230,3.9318674943040963
2231,4.255720574329028
2232,4.809432600935674
2233,4.266897860812015
2234,5.429081291982937
2235,4.787709685956461
2236,3.5646326444068936
2237,5.71087370448407
2238,5.1752291992469095
2239,4.490211809850612
2240,4.619918430882832
2241,4.579554307764668
2242,6.146202332089348
2243,3.885326207440338
2244,3.9177071484571826
2245,5.689230164756788
