session,target_position
1109,0.00583390780758281
1110,-0.0008992835369516614
1111,0.0006889513884704352
1112,0.002686569011473886
1113,0.005452256329505687
1114,0.0009326247173286604
1115,0.003683728163757651
1116,0.0046255173716498645
1117,0.0008075228432876664
1118,0.0010853517493895994
1119,-0.0007307820204759331
1120,0.003475688875708982
1121,0.007446797116804623
1122,0.008218546260695129
1123,0.0006554591330878057
1124,0.0013572276802709857
1125,0.003987903649011283
1126,0.009578851231779142
1127,0.006098686986203134
1128,0.0001120084202541117
1129,0.0014083212051848775
1130,0.0025955339007422934
1131,0.004239576214305744
1132,-0.0014474832671346797
1133,0.002438779174268624
1134,0.006130531955878805
1135,0.006525136291408648
1136,0.005393904376725144
1137,0.0038269150763187423
1138,0.005190087181181106
1139,0.00027610559580018654
1140,0.006925398201727915
1141,0.0010358223817139509
1142,0.007210225155033462
1143,0.00403315712872798
1144,0.004117042899156822
1145,-0.0003973520065382193
1146,0.0032172529108138665
1147,0.006729920683347801
1148,0.008551067956203811
1149,0.009230800080768048
1150,0.003975415965488323
1151,0.009847851729604151
1152,0.0003373981545040845
1153,0.0011507236508889193
1154,0.0013177814655414223
1155,0.004685733707834972
1156,0.0009292908308658364
1157,0.00387944373987259
1158,0.002900930943259907
1159,0.006311673112428537
1160,0.0007606213960152297
1161,0.003309949851112785
1162,0.0038175268212516404
1163,0.0004731389936954984
1164,0.0037231903377077024
1165,0.006187882165188804
1166,0.0034501047906101198
1167,0.003568578310270338
1168,0.005615335169208096
1169,0.0075238372503734115
1170,0.0033987885582837606
1171,-0.0005560004580613307
1172,0.000950360275176889
1173,0.007676051128642334
1174,0.01005125918975211
1175,0.007210609687951697
1176,0.006295132613479503
1177,-0.0008908603086542608
1178,0.005690673022167159
1179,0.0018852913878011903
1180,0.0009439889021523934
1181,0.0030702322123617467
1182,0.0006160917097215329
1183,0.00015222227607159184
1184,0.0033269150575545555
1185,0.008145756729115116
1186,-0.00036088994990666123
1187,0.0021658888546301812
1188,0.006467600367115288
1189,0.00853971224109618
1190,0.0039510488226871705
1191,0.0025856681796705915
1192,0.0036211056836191386
1193,0.0073912123625397095
1194,0.006308879074926308
1195,0.004445341141543744
1196,0.0011367855122278283
1197,0.0006372139709203486
1198,0.0036902962693943896
1199,0.0012227040406987758
1200,0.005661043396923524
1201,0.0026844996525133167
1202,0.005501513922082892
1203,0.0037284399243854936
1204,0.0013800489685808033
1205,0.0036356278033508075
1206,0.011103122421475405
1207,0.003338680987738528
1208,0.00830806325510141
1209,0.006458685034506315
1210,0.002369278930619384
1211,0.0023250154855613344
1212,0.004003382770736665
1213,0.004545846227401819
1214,0.001324891970026347
1215,0.0029774093420925967
1216,0.002690411236271965
1217,0.00032113048149136824
1218,0.008942222712896188
1219,0.007710404783084169
1220,0.004962934141052462
1221,0.003535145213045241
1222,0.0005625333053349813
1223,0.006030783731506844
1224,0.005443756067898752
1225,0.004940180950301241
1226,0.002387475640532444
1227,0.005702795445288612
1228,0.0012044120871982974
1229,0.000111996290783665
1230,0.004380154405531042
1231,0.003480675311350022
1232,0.007770743705462494
1233,0.0030479750866781088
1234,0.009564067582293863
1235,0.005140661614957327
1236,0.001097440330717371
1237,0.004451361035168765
1238,0.0037075441566981867
1239,0.0032083710184739956
1240,-0.0010409709692545369
1241,0.006537129793739707
1242,0.0016322652224698437
1243,0.00598423308646074
1244,0.001594661746375956
1245,-0.002837688589793185
1246,0.0008994030238544679
1247,0.00644359817110845
1248,0.00195982277222564
1249,-0.0012288068863174147
1250,0.0034249808173603263
1251,0.002590551035547914
1252,-0.00017373800467105835
1253,0.003185530273761396
1254,0.004218390188146287
1255,0.001366487272979393
1256,0.009406919126549016
1257,0.0038739583546581065
1258,0.007587266117441574
1259,0.01022769200442282
1260,0.00236466846962428
1261,0.0032211341718108074
1262,-0.002415390488490855
1263,0.002466303379247271
1264,0.001449758452994197
1265,0.000973583176947965
1266,0.004127370453809518
1267,0.0024485915344240024
1268,0.0005219623047385091
1269,0.007217137328665378
1270,0.0038453403761552454
1271,0.003761959849953287
1272,0.0013954712796331696
1273,0.0019879405829253353
1274,0.0058720659412582876
1275,-0.0010156986568817237
1276,0.009286513296256637
1277,0.002467238851783813
1278,0.0035700813771904964
1279,-0.002734049771644371
1280,0.0023708567417039103
1281,0.002785942131345231
1282,0.0016882910318446074
1283,-0.0040778852874934195
1284,0.003683953845188077
1285,0.004946975265156241
1286,0.0055877820179560285
1287,0.0014381982300931528
1288,0.004057035315381171
1289,0.006655397447262066
1290,0.00932600070177504
1291,0.004459189847310321
1292,-0.0005032193273780323
1293,0.004945177273126131
1294,0.005029869710593725
1295,0.0023763503293412814
1296,0.005602597086763299
1297,0.0016570513974777704
1298,0.0025351830031253154
1299,-0.0018514949201422844
1300,0.00394201114363583
1301,0.0019376990492493153
1302,0.009891468343249948
1303,0.0020132455556630567
1304,0.004349208944426062
1305,0.0029217810383196778
1306,0.008100462399245688
1307,0.005148294121104168
1308,0.0017145608754468088
1309,0.005171110383754384
1310,0.006864230786036487
1311,0.0017791642068887557
1312,0.004765918675965735
1313,0.0038564892080152065
1314,0.007426194005034449
1315,-0.002942212373417526
1316,0.0040883108457735046
1317,0.003678529944072497
1318,0.004892835088523201
1319,0.0021250369032372787
1320,0.004995221907322686
1321,0.004595889061785279
1322,0.001913706115312993
1323,0.0015317774896831831
1324,0.007118461146423241
1325,0.00466526500141458
1326,0.0002526911123322561
1327,0.00679779130272358
1328,-0.0004630001139360137
1329,0.01094773279732651
1330,0.007523534375113652
1331,0.003400404862438343
1332,0.005383567645757184
1333,0.00569579513679894
1334,0.004459647078218827
1335,-0.0009201349589932632
1336,0.0031144180809368946
1337,0.0049193251138040205
1338,0.0028045825913264877
1339,0.0023056148639821125
1340,0.0008395000267133112
1341,0.0029401288194237127
1342,0.0013784613284523856
1343,0.0056483677219765615
1344,0.0006349694456153692
1345,-0.0007799220296415697
1346,0.0014631824801889242
1347,0.006347131712808745
1348,-0.0006767890710453321
1349,0.008361403942999005
1350,0.00715468855822309
1351,0.003046587690291803
1352,0.0008683204955805611
1353,0.006101231185764394
1354,0.0015869042587985248
1355,0.0027702300263601643
1356,0.003641407634306452
1357,0.00043285185336841125
1358,0.001584170659785188
1359,-0.00019492591859896066
1360,0.004140731925823169
1361,0.001578059661363573
1362,0.0029294119399384685
1363,0.0018756404617299308
1364,0.001680819517919665
1365,0.005723007713412066
1366,0.005708504157081053
1367,-0.001608520840105381
1368,0.0033138748559132167
1369,0.0032084490887734195
1370,0.003903509712418989
1371,-0.0019298792232304994
1372,-0.00027130383507891495
1373,0.0004780771779296215
1374,0.005204516835651193
1375,0.003918926729553178
1376,0.0011032475462568535
1377,0.010844787596874099
1378,0.0032791770750286602
1379,0.00914767777287618
1380,0.0022426119317067814
1381,-0.0008304653385938546
1382,0.00639487649901219
1383,0.0007970091907770972
1384,0.004065774251881847
1385,0.005711021922319755
1386,-0.0016687412870069374
1387,0.0010634730655748044
1388,0.003844855324700021
1389,0.007424892074088779
1390,0.003716271355157846
1391,0.001913628898935198
1392,0.00023620650061617577
1393,0.005615631155779812
1394,0.006642068150288543
1395,0.006204373012893477
1396,0.0065249675949012875
1397,0.0019425021106246575
1398,-0.0009108665729806796
1399,-0.0009971157355246197
1400,-0.0013610689165127238
1401,0.002788861210444848
1402,-0.0004914023968463689
1403,-0.003425163641631981
1404,0.0021692708206566104
1405,0.0032497154948871966
1406,-0.0009054768555324566
1407,0.005556749032965519
1408,0.000912398120508339
1409,0.004580812342726215
1410,0.002099951107335884
1411,0.0078784238590731
1412,0.00023309030997556868
1413,0.001444602797903875
1414,0.008960298500912232
1415,0.002492607426618284
1416,0.0013028700932940182
1417,0.004210795990675529
1418,0.006274832143966561
1419,-0.0008185082147123134
1420,0.005313450263670005
1421,0.004679954512229778
1422,-0.00033852818877242374
1423,0.0012535227662668876
1424,0.00643269034385119
1425,0.001370893728057244
1426,0.003584596740259147
1427,0.0011549083262095815
1428,0.011579568239800638
1429,0.002404710285386703
1430,0.0010895064473332
1431,0.0020117158379744956
1432,0.00722355473363346
1433,0.0008965779138513873
1434,0.006176705838730885
1435,-7.251511906957841e-05
1436,0.0017777820548885012
1437,0.006114400054626943
1438,0.008292771623663209
1439,0.0019263589321877707
1440,0.001524625727137819
1441,0.00552452255125928
1442,-0.000910162484723307
1443,0.0014340192854693083
1444,0.0019602569240485387
1445,0.004663691362403228
1446,0.003781007680714545
1447,0.004008400357580499
1448,0.0069907705530038566
1449,0.0036984397656010296
1450,0.0026346413262466712
1451,0.002819116567500669
1452,0.003485690626159262
1453,0.008683411400784928
1454,0.007886188995813448
1455,0.006667740315930634
1456,0.006485686304211971
1457,0.0055584407394786445
1458,0.003283640084271476
1459,1.7609466664139217e-05
1460,0.0028753535597410853
1461,0.0022695445745670563
1462,0.003912875970405705
1463,0.004109959911948493
1464,0.0038870018940247372
1465,0.004680178311100373
1466,0.0021942577825161272
1467,0.00463826333529381
1468,0.001965303557045866
1469,0.002874529669125377
1470,0.008431598529908857
1471,0.001399679113772396
1472,0.0013914455015886563
1473,0.004003202404742004
1474,0.00462114030344382
1475,0.0038185322263806845
1476,0.001748076585941908
1477,0.0030866568002267886
1478,0.006014974838160525
1479,0.0015704769928956961
1480,0.005141505648253906
1481,0.007173033531757673
1482,0.0005573117278522403
1483,0.0012004764136659307
1484,0.0062970956631028235
1485,0.0056850539816528664
1486,0.0021337062359106534
1487,0.0008634000057875179
1488,0.0009976299635298049
1489,-7.603784569306781e-06
1490,0.003366806246917949
1491,0.0011577941088198674
1492,0.00470618544587205
1493,0.0031621199518717382
1494,0.0027436534925316617
1495,0.0015678904677795076
1496,0.0014104709149073422
1497,0.0021899668309550563
1498,0.007327628066331996
1499,0.009077603501054805
1500,-0.0012250439583538944
1501,0.004129408121459877
1502,-0.001999586667479391
1503,0.008806997010043673
1504,0.0016699586314488082
1505,0.0031523030508651836
1506,0.006188271273948677
1507,0.00038501013306542877
1508,0.0008274200991595739
1509,0.005839969448134954
1510,0.0031137917884346937
1511,0.005003467938005239
1512,0.0048192060732989645
1513,0.0025589922267099203
1514,0.0033529725788518667
1515,0.0017836649401204018
1516,0.010405157585248478
1517,0.0030896238432747522
1518,0.0031164402561513344
1519,-0.001195454672880234
1520,-0.004344415771252039
1521,0.0035926592873868146
1522,0.0006060930067530411
1523,0.001014248091575071
1524,0.001327031482753638
1525,-0.0027559465403987726
1526,0.00038773955535450393
1527,0.0031687079360445125
1528,0.004963422271810219
1529,0.0030024486585643606
1530,0.0038518004814291377
1531,-0.0026200333526199015
1532,0.008496562227534461
1533,0.009452190053940707
1534,0.007305864614129088
1535,0.0007803734671606318
1536,0.0034248092486449783
1537,0.00669771539662983
1538,0.0014970597437720225
1539,0.0045057932860925205
1540,0.005341002766932429
1541,0.0074958865072291365
1542,0.0023800106240117846
1543,0.0030209904699408166
1544,-0.000846444316188725
1545,0.006150504123504174
1546,0.001152902919294636
1547,-0.000862024589224897
1548,0.0033694469069734828
1549,0.0019654917034843153
1550,-0.002163125281416115
1551,0.0019404487039091116
1552,0.00254533682144937
1553,0.005104331525422851
1554,0.006415909431716922
1555,0.0026289524129018984
1556,0.0029310080207439228
1557,0.0032495219598667234
1558,0.0019251803273571074
1559,0.008049903155337686
1560,0.00714501277643413
1561,-0.0010454827806659355
1562,0.0045278152102932265
1563,0.004411979207394606
1564,0.004086551420284499
1565,0.008943639489275346
1566,0.002652913823587401
1567,0.0010929383460536804
1568,-0.0008692632170012745
1569,0.003911532857277773
1570,0.007742471235986375
1571,0.002807404719769024
1572,0.0031982331200876408
1573,0.0013342539683737146
1574,0.0025178680274148928
1575,0.0033356904227084807
1576,0.005895099869296429
1577,0.008818667362883795
1578,0.0024746409766358973
1579,0.0037039809022163936
1580,-0.001045063775854963
1581,0.00021976235691616294
1582,0.002594078514883639
1583,0.0061301870971689175
1584,0.0019520854846344115
1585,0.0077616206048536154
1586,0.00748315623184066
1587,0.005116881020328232
1588,0.009370762762575088
1589,0.0006729142381719289
1590,0.0009267915765292134
1591,0.0005418599197978095
1592,0.003769084407860715
1593,0.0019135573391153328
1594,0.0052328727869146345
1595,-0.0010253685023532207
1596,0.004822135639349408
1597,0.0023212443254446357
1598,0.0041304475240706365
1599,0.0022348255774780664
1600,0.0017471262665507193
1601,0.0037142806742343926
1602,0.003080626612687683
1603,0.0009074412506580669
1604,0.0016895632353783568
1605,0.0015679772222481898
1606,0.0009478798777266401
1607,0.0077889351753440885
1608,0.0038697273992257626
1609,0.0014740747874667504
1610,0.0027129773594267706
1611,0.006873540429022254
1612,0.0032879638244491622
1613,0.00029135238585064
1614,0.0066360910798080805
1615,0.010691694096544486
1616,0.005376604470000163
1617,0.0014097350072439373
1618,0.0007728787923932359
1619,0.004229842202431604
1620,-0.00030347984907606743
1621,0.005966977907721591
1622,-8.425119387933363e-05
1623,0.00219585176822337
1624,0.004222127573820057
1625,0.002186495155887329
1626,0.004575140751957791
1627,0.003625746893846104
1628,0.0015585502099405364
1629,-0.0023743080186567835
1630,0.00655315856668242
1631,0.0011794741808276604
1632,0.0015770011455825514
1633,-0.0003107045977271592
1634,-0.0001961531283582586
1635,0.0004512446535288573
1636,0.003874041386056311
1637,0.0015433792628119628
1638,0.008548620800933705
1639,0.0022099640984524663
1640,0.0027772820427236816
1641,0.001271645610999603
1642,0.003197412194594993
1643,0.001847307014349145
1644,0.0027449416699411545
1645,0.0013713989660896226
1646,0.006280804223379318
1647,0.0014258829575576918
1648,0.0011185116905599855
1649,-0.0003654970821416344
1650,-7.632568589014451e-06
1651,0.005383207595801302
1652,0.0009452017561568386
1653,0.00325458290154738
1654,0.008926481788575446
1655,0.003306150833737326
1656,0.004241890833251562
1657,-0.0002607612457905463
1658,0.003958806035916611
1659,0.0004016860710890206
1660,0.00458710538833546
1661,0.005848810068395879
1662,0.004727887658548381
1663,0.005938460039103149
1664,0.002181576397253106
1665,0.001294849000855401
1666,0.004322829931979345
1667,0.0024569159726939116
1668,0.0041998268118167235
1669,0.007816263621507922
1670,0.008196025567414658
1671,0.008377441985434554
1672,0.0021351621775462844
1673,0.003778153986193184
1674,0.0027950872969299155
1675,-0.001615668851139051
1676,0.0019714641521329825
1677,0.0020682372858197005
1678,0.004635498547328023
1679,0.004998318608472456
1680,0.009955279849992246
1681,0.007040484065465534
1682,0.00048365425837270477
1683,0.001611626719442226
1684,-0.0009779757247721618
1685,0.0008467404811437736
1686,0.002248626629857845
1687,0.001687046137202063
1688,0.0018221019209099193
1689,0.008471531345472417
1690,0.0042066078664517075
1691,0.005276133690236797
1692,0.001934615543262758
1693,0.0060995908666931775
1694,0.0021933208972212707
1695,0.0030735787091534586
1696,0.0042372499860315015
1697,0.001284837950228023
1698,0.0018269612298998851
1699,0.0031090232745104125
1700,0.005679373910950917
1701,0.00207947066396725
1702,0.004540624629173689
1703,0.006171288626253613
1704,-0.0008861372831844038
1705,0.004767139616687694
1706,0.006062817365929849
1707,-0.0016764716099057345
1708,0.0006400253915282875
1709,0.007587689841655039
1710,0.001877135114435957
1711,0.0032533696436591497
1712,0.004621816920517837
1713,0.0021527649131636893
1714,0.0010802832498124386
1715,0.009472726842476886
1716,0.005803982688677737
1717,0.008608109585154544
1718,0.013077456344335422
1719,0.007958392138193573
1720,0.0032473429462325652
1721,0.002029566818235423
1722,0.008271928765535144
1723,0.005241448786192754
1724,-0.0006195725719103577
1725,0.0048920412651295
1726,0.002181336573277923
1727,0.0034615856811597468
1728,0.003996892075031961
1729,0.00041539955297404925
1730,0.004014005048862384
1731,0.0026549447366606433
1732,0.011794862095555478
1733,0.009038936577866053
1734,0.002142691689436176
1735,0.00210275173079068
1736,0.00409485871081425
1737,0.00447903417970016
1738,0.009449361944054336
1739,0.0040188926994603365
1740,0.0007861911136611143
1741,0.00214772596179217
1742,0.0016185665646179371
1743,-0.0017663864343644337
1744,6.297164962505838e-05
1745,0.0045559607154358975
1746,0.0029137514591769946
1747,0.0008241272665810173
1748,0.0062008900230662856
1749,0.004565464957910646
1750,0.003524292944113558
1751,0.003784441789299692
1752,0.007537659626113899
1753,0.004456749123456219
1754,-0.0018832323336295345
1755,0.001304504033245714
1756,0.00392073354061588
1757,0.0035812386990828385
1758,0.006424721804662276
1759,-0.0013361814250137786
1760,0.0018743914661501534
1761,0.0022436945578175682
1762,0.004644233398496721
1763,0.002395396967214974
1764,0.0020330096851400373
1765,0.0014762634661988302
1766,0.0004888869175320109
1767,0.0011680621530842515
1768,0.0050335241174761245
1769,0.00029355702657111104
1770,0.002822816229375958
1771,0.003042724695284326
1772,0.0020348560587458613
1773,0.001955052408911983
1774,0.004121765675776217
1775,0.01165452675168368
1776,0.003638992984155499
1777,0.00764911363708568
1778,-0.00039379717101564
1779,0.009805185968290522
1780,-0.00012151522693566166
1781,0.0035138055057454386
1782,0.0018341233236224357
1783,0.0007947006983999015
1784,0.0049457569874330875
1785,0.004208098761016626
1786,0.007090123813930618
1787,0.0020567715312457945
1788,0.004124106885440451
1789,0.006602138970615758
1790,0.007390723340628076
1791,0.00454425817615846
1792,0.0018941262385697975
1793,0.001192024933451262
1794,0.002252182822779396
1795,0.0048490359865698916
1796,0.0018677920896531554
1797,0.002031571212346593
1798,0.003599861413455598
1799,0.0017560815108320054
1800,0.007229583541837326
1801,0.001769819356706217
1802,0.0050814718253849546
1803,-0.0016945362557371567
1804,0.002382202156001052
1805,1.688956591006357e-05
1806,0.0005483396739471569
1807,0.007322748586960777
1808,0.003506245128255636
1809,0.000422702126162335
1810,0.0021447298017826695
1811,0.00022292084543951976
1812,0.0026300252999731577
1813,0.0027677800885725157
1814,0.004721731286070355
1815,0.005498692222966188
1816,-0.0004452409188635902
1817,0.0046669673130112915
1818,0.00662004782636174
1819,0.011858831613942897
1820,0.00762290401392233
1821,0.008346146623041116
1822,0.002763352887342017
1823,0.006762354448991467
1824,0.0015253278837695145
1825,0.00611651450639865
1826,0.0008995916302389907
1827,0.005875413263212547
1828,-0.0015797476970515353
1829,0.00590289120113336
1830,0.0005087960149542299
1831,0.005764277308644483
1832,0.0021579948200176466
1833,-0.002028237481938661
1834,0.005114949432194497
1835,0.005525432363236287
1836,0.003672684799587614
1837,0.004453193799021388
1838,-0.0003099610681077795
1839,0.003566910665570577
1840,0.002573637575600673
1841,0.0029028110860177276
1842,0.004029329912225306
1843,0.0025803985138947282
1844,0.00433806375176454
1845,-0.00012110741404442642
1846,0.003050351986925014
1847,0.004108142838419032
1848,0.006016021039705072
1849,-0.0006619976359706265
1850,0.006900132403933246
1851,6.031218359805503e-05
1852,-0.0011220263886963767
1853,0.0005213706954277559
1854,0.0014754360966205077
1855,0.004971308931132196
1856,0.003056490337914503
1857,0.00016522012344709477
1858,9.649464076532874e-06
1859,-0.0005264109737644043
1860,0.006275431067488324
1861,-0.0030309446736069266
1862,0.0011069691313580791
1863,0.0026875671215630904
1864,-0.00046212023909216566
1865,0.004772031887005863
1866,0.006976348448817006
1867,-0.001677334787387782
1868,0.0017103544342622452
1869,-0.0007480054654202795
1870,-0.00021744358595455473
1871,0.0010111801432851303
1872,0.0026200603753091267
1873,0.001320317815596079
1874,0.0054875889906885284
1875,0.0009891893890686186
1876,0.0036141851178522464
1877,0.004151965226420215
1878,0.004772520829832523
1879,0.004087712926115539
1880,0.0021517451040154924
1881,0.004037838389401459
1882,-0.0024514483227122187
1883,-0.0018273840080074732
1884,-0.0011244923992534098
1885,0.0002174038649929216
1886,-0.0013612928544321453
1887,0.005912797361189435
1888,0.0019301063050252947
1889,0.0029975200024992352
1890,0.0024172044809965196
1891,0.0052892853810193275
1892,0.006992571139434774
1893,0.0065837078654606895
1894,8.698661918245471e-05
1895,-0.002520445404538363
1896,0.003927479640184135
1897,0.003310976472049012
1898,-0.0008937650082910752
1899,0.0032744446244410384
1900,0.0029612177603955047
1901,0.004862541002550609
1902,0.0053772102370731375
1903,-0.0008138731897601227
1904,0.004823720226085857
1905,0.0025236593111916342
1906,0.0033661428181385095
1907,-0.003935536738704969
1908,0.0022834243096285928
1909,0.006027767155730691
1910,0.003682660942369865
1911,0.00560961074821292
1912,0.005939048794324553
1913,0.0007097927808323132
1914,0.005443614567236062
1915,0.004613873408530851
1916,-0.000210035718428606
1917,-0.0009952509963950186
1918,0.004157122605162808
1919,0.002722319131797473
1920,0.00414786759257398
1921,0.00658369493763751
1922,0.0021441101043402017
1923,0.0036799820387323286
1924,0.005340412453924506
1925,0.0027122761734090736
1926,-5.775690519226875e-05
1927,0.002638836915133207
1928,0.0012541614584680857
1929,0.0005105990416662282
1930,0.008504310310177397
1931,0.0038523375548610212
1932,0.0014880906505638307
1933,0.004509377091088752
1934,0.0029437856275076795
1935,0.005698764313068382
1936,0.0035168002917998847
1937,0.0037488278238255895
1938,0.0026787800171225867
1939,0.0008515652937639228
1940,-0.0007397214412594101
1941,0.0008240523671110408
1942,0.003261776460196182
1943,0.003103912796511059
1944,0.002507944848944504
1945,0.005919963667054236
1946,0.007215005320082795
1947,0.008645023520952803
1948,0.0025985583813009304
1949,0.003761396804141205
1950,0.005263476835672945
1951,0.006275560536698139
1952,0.0017324113924933786
1953,0.003575664110890225
1954,0.008456410937302936
1955,0.00856041830864427
1956,0.00038659510560388457
1957,0.0006253635069188314
1958,0.00855449343288417
1959,0.002791361718401305
1960,0.0031286046274678903
1961,0.005637378813165313
1962,0.0027970625792619877
1963,-0.001668627183781963
1964,0.0002863564358327056
1965,0.003976517984508286
1966,0.002252230752867593
1967,0.006121286500279558
1968,0.0059989875594068445
1969,0.001063561730250569
1970,0.001807045117948698
1971,0.004682145119661087
1972,0.001095812797377342
1973,0.00431334853819032
1974,0.0034065307948393537
1975,0.010541921885003046
1976,0.00012377601013921448
1977,-0.0011972671303853333
1978,0.003874338076106155
1979,-0.00014119629967431283
1980,0.002206447867554415
1981,0.00295799395879164
1982,-0.0016597704317508001
1983,0.004264632315438358
1984,0.0016550396150879889
1985,0.00622187075196361
1986,0.0090814878252155
1987,0.007456943467687318
1988,0.0012997143272692907
1989,0.0037145945841031386
1990,0.0022632683097729084
1991,0.004714114369447885
1992,0.0017629408656233512
1993,0.0028743809308382565
1994,0.00860849950298298
1995,-0.0007842573215589396
1996,0.007241684383623815
1997,0.002303324542424824
1998,-0.0007115989972966605
1999,0.00754743091272266
2000,0.004418269768482743
2001,0.0059277215566331636
2002,0.003743504400443213
2003,0.004906889223009082
2004,0.004418999055743552
2005,0.005290597575763389
2006,0.0032052337614310337
2007,0.0029651851041068147
2008,0.0047943922851271725
2009,0.003818173721143512
2010,-0.0005241122275767237
2011,0.003942909900571626
2012,0.006596537719636086
2013,0.004108760432440084
2014,0.0028612724578839423
2015,0.003800581926296133
2016,0.0037428987544087574
2017,0.0024860257563388164
2018,-0.0013947272877168995
2019,0.004317828586549361
2020,0.010806004856641007
2021,0.006157519871428478
2022,0.005943398439395698
2023,0.0041454409994005955
2024,0.003449626069355721
2025,0.0029206513322072043
2026,0.0005498043013415243
2027,0.0031957233203627955
2028,0.0038594252257328947
2029,0.006363833380598152
2030,0.00527572871266296
2031,0.0017888320717371743
2032,0.0023680300038205334
2033,0.0026238853590785424
2034,-0.0007306220881406716
2035,0.008819139667982957
2036,0.006341941779059294
2037,-0.0012180010909253682
2038,0.003171691199872032
2039,0.005816180810759621
2040,-0.0012464078002064585
2041,0.005901867394634552
2042,0.0010301891402665435
2043,-0.0052094760463774065
2044,0.0030104355561332273
2045,0.0006360721436660917
2046,0.008333095880501396
2047,0.004475940158914002
2048,0.0010795713874540785
2049,0.002459215845496558
2050,0.002440739095978626
2051,0.006215458454513681
2052,0.002213979059319153
2053,0.003473919522631347
2054,0.0008963114679584917
2055,0.004177994252049084
2056,0.0005941059060514653
2057,0.0030874933695213195
2058,0.0011699521670961786
2059,0.0009960308678152205
2060,0.008503810216359426
2061,-0.0008079267863379098
2062,0.0016113050807782135
2063,0.003351536729331952
2064,0.0030229166025670683
2065,0.0013592915146341884
2066,0.0037555688294751864
2067,0.0007865628612454476
2068,0.0031846115100613074
2069,0.0030579244080987315
2070,0.007711243484185252
2071,-0.0008168485849261021
2072,0.0029278740746138867
2073,0.004085835441793835
2074,0.006334018088598448
2075,0.007190505551263506
2076,0.00056904299122641
2077,0.002236920551836416
2078,-0.0015488592828002677
2079,0.009920187526948654
2080,0.005066681022192887
2081,0.010552605273900714
2082,0.0045359848498012206
2083,0.004486918840672188
2084,0.0029695168455934205
2085,-0.0011856773877289358
2086,0.005644681749681467
2087,0.0021169811438748747
2088,0.001142927878431239
2089,0.007244380627434828
2090,0.009182465659708906
2091,0.002269614643498089
2092,0.002750801768448844
2093,0.005272003226385913
2094,0.00018760034053390577
2095,0.005758554230031916
2096,0.008501032563394807
2097,0.002218795173084745
2098,0.00141238073781669
2099,0.0024813999052177398
2100,0.001708209770291926
2101,0.005083436695381468
2102,0.006639393662996117
2103,0.003413182227949946
2104,0.007987663860296743
2105,0.0068318737594196335
2106,0.0016035894893782687
2107,0.0019553809082375403
2108,0.005053431135473245
2109,0.004527727084287203
