session,target_position
1647,0.0024213186
1648,0.0040064654
1649,0.001955998
1650,0.0016187747
1651,0.004626636
1652,0.002377705
1653,0.00208137
1654,0.005068501
1655,0.0034858524
1656,0.003374681
1657,0.004037308
1658,0.004094327
1659,0.0019480253
1660,0.0043502375
1661,0.004655436
1662,0.0035196713
1663,0.0041530174
1664,0.0016187747
1665,0.0018667118
1666,0.0019100115
1667,0.004334616
1668,0.0027932283
1669,0.005190129
1670,0.0053711464
1671,0.004639513
1672,0.0017378237
1673,0.0032693471
1674,0.003017889
1675,0.0024285798
1676,0.0033572663
1677,0.0019059216
1678,0.003936446
1679,0.00341515
1680,0.0049243416
1681,0.004466505
1682,0.0016187747
1683,0.0026513152
1684,0.004177321
1685,0.0019649407
1686,0.0016187747
1687,0.002421394
1688,0.0028552793
1689,0.0043771914
1690,0.0035476189
1691,0.004900202
1692,0.0029645017
1693,0.004289108
1694,0.0018092935
1695,0.0047568185
1696,0.0033702112
1697,0.0033681786
1698,0.0022039348
1699,0.0028274746
1700,0.002557569
1701,0.0034248463
1702,0.0031843712
1703,0.0044496725
1704,0.0023855888
1705,0.0032812129
1706,0.0044108275
1707,0.0020113771
1708,0.001986659
1709,0.0042792936
1710,0.0041219606
1711,0.0037270985
1712,0.002777308
1713,0.0018654343
1714,0.0027130037
1715,0.0049887146
1716,0.0034265881
1717,0.005149169
1718,0.0043719825
1719,0.0050111804
1720,0.0036389916
1721,0.0045565786
1722,0.0051805093
1723,0.0041085957
1724,0.002907952
1725,0.003046921
1726,0.0021664407
1727,0.0045268834
1728,0.0023293996
1729,0.0036495172
1730,0.0048360974
1731,0.0041821646
1732,0.0052583776
1733,0.00469334
1734,0.0033068643
1735,0.0036778713
1736,0.0034408905
1737,0.003534609
1738,0.005254448
1739,0.003796731
1740,0.0046810945
1741,0.0035391191
1742,0.0040117665
1743,0.0021621406
1744,0.003011865
1745,0.003307949
1746,0.0043217503
1747,0.0036192916
1748,0.004920936
1749,0.0048201554
1750,0.0040671546
1751,0.004213283
1752,0.0049142186
1753,0.0045890464
1754,0.002355378
1755,0.0027800202
1756,0.0019015579
1757,0.0036070296
1758,0.0038445455
1759,0.0016187747
1760,0.0025107178
1761,0.0044531943
1762,0.0038784563
1763,0.0020019326
1764,0.0046603987
1765,0.0026005486
1766,0.002637175
1767,0.0018727408
1768,0.0042904485
1769,0.0016187747
1770,0.0042325533
1771,0.002634905
1772,0.0034737252
1773,0.0025073434
1774,0.004302224
1775,0.005193682
1776,0.004233371
1777,0.0047130883
1778,0.0018571567
1779,0.0050401883
1780,0.0029531482
1781,0.0022520109
1782,0.0028129881
1783,0.0018092935
1784,0.0043033985
1785,0.0037885082
1786,0.004929053
1787,0.0032325727
1788,0.0042718938
1789,0.0043541184
1790,0.005193682
1791,0.0044795955
1792,0.0032882635
1793,0.0019414327
1794,0.00206014
1795,0.004593869
1796,0.0030475159
1797,0.0035411145
1798,0.0039670095
1799,0.002670927
1800,0.00495261
1801,0.0036059
1802,0.004006347
1803,0.0032685176
1804,0.002852522
1805,0.0027869467
1806,0.0018667118
1807,0.0046707536
1808,0.0040352005
1809,0.0038096646
1810,0.0029202125
1811,0.0045609814
1812,0.003427738
1813,0.0039303214
1814,0.0049368823
1815,0.0035468226
1816,0.0029832618
1817,0.003965336
1818,0.004631149
1819,0.0048106653
1820,0.004229044
1821,0.00528469
1822,0.003311419
1823,0.004245216
1824,0.0032059092
1825,0.004981619
1826,0.0039491956
1827,0.004374917
1828,0.0017807079
1829,0.0042704525
1830,0.0024561202
1831,0.0041629197
1832,0.0020489488
1833,0.0022555417
1834,0.004273584
1835,0.004464401
1836,0.004167399
1837,0.003464347
1838,0.0029717106
1839,0.0034112849
1840,0.0032167186
1841,0.0039294013
1842,0.004548634
1843,0.0036056777
1844,0.004361362
1845,0.0032817635
1846,0.0038394888
1847,0.0045270803
1848,0.0031802559
1849,0.0016187747
1850,0.0038489846
1851,0.00278895
1852,0.002792446
1853,0.0024214713
1854,0.0016887902
1855,0.0045099184
1856,0.004185502
1857,0.0016187747
1858,0.0026304505
1859,0.0024419564
1860,0.0041348687
1861,0.0023603088
1862,0.0031561297
1863,0.0016187747
1864,0.00310759
1865,0.004122069
1866,0.0048067677
1867,0.0017603566
1868,0.0034912792
1869,0.0029205298
1870,0.0022213203
1871,0.0039824108
1872,0.0023875616
1873,0.0033377332
1874,0.0035640036
1875,0.003111498
1876,0.004142955
1877,0.004078519
1878,0.003379947
1879,0.0036130778
1880,0.0028669406
1881,0.00452473
1882,0.0016887902
1883,0.0022732932
1884,0.0019378975
1885,0.0021944777
1886,0.0018804792
1887,0.004068366
1888,0.0032972298
1889,0.0042411513
1890,0.0019414327
1891,0.003458396
1892,0.005002255
1893,0.0049246787
1894,0.0025616086
1895,0.0017124934
1896,0.0026121216
1897,0.0026686229
1898,0.0019858745
1899,0.0035355326
1900,0.003241423
1901,0.004043408
1902,0.004853472
1903,0.0025117719
1904,0.004256375
1905,0.0022771368
1906,0.001975937
1907,0.0022680163
1908,0.0040897834
1909,0.0050468002
1910,0.0027557574
1911,0.0047342856
1912,0.004946045
1913,0.0029010465
1914,0.0040149787
1915,0.0042440807
1916,0.001666638
1917,0.0024229127
1918,0.0020019326
1919,0.0031300862
1920,0.003378388
1921,0.003978486
1922,0.0027310052
1923,0.0019382462
1924,0.0034262692
1925,0.0021795747
1926,0.0035138726
1927,0.0019880354
1928,0.0023962937
1929,0.0017124934
1930,0.0048303227
1931,0.0025600714
1932,0.0028292967
1933,0.004283557
1934,0.0032792855
1935,0.0042582736
1936,0.004496215
1937,0.0039654016
1938,0.0016899604
1939,0.0017124934
1940,0.0022287022
1941,0.002601354
1942,0.0039032253
1943,0.0042059063
1944,0.0028830008
1945,0.0045146467
1946,0.0049975435
1947,0.0051131775
1948,0.0044797263
1949,0.004265668
1950,0.0033999423
1951,0.004646217
1952,0.0041686473
1953,0.003564475
1954,0.004392412
1955,0.0047797957
1956,0.0030058234
1957,0.0030524381
1958,0.004082745
1959,0.0036092775
1960,0.0042065494
1961,0.0027881754
1962,0.004502179
1963,0.003136264
1964,0.0021795747
1965,0.0046495767
1966,0.0017124934
1967,0.005002255
1968,0.0047074514
1969,0.0016187747
1970,0.002606708
1971,0.004923814
1972,0.001738636
1973,0.0036469796
1974,0.003601878
1975,0.004125703
1976,0.0019150567
1977,0.001666638
1978,0.0032801593
1979,0.004233955
1980,0.0020804994
1981,0.004273584
1982,0.0023996735
1983,0.0039575566
1984,0.0018078393
1985,0.004752969
1986,0.005075438
1987,0.004258704
1988,0.002095651
1989,0.0035892052
1990,0.0026668205
1991,0.0043568728
1992,0.002127639
1993,0.004627446
1994,0.0043418356
1995,0.0039430046
1996,0.0049551525
1997,0.0018107222
1998,0.0016187747
1999,0.0042980807
2000,0.0051337746
2001,0.0035557328
2002,0.0018092935
2003,0.0035877977
2004,0.004313203
2005,0.0041665756
2006,0.002460769
2007,0.004337535
2008,0.0042900965
2009,0.003929659
2010,0.0017378237
2011,0.0032821938
2012,0.0045698774
2013,0.0032800238
2014,0.0043123304
2015,0.0038427024
2016,0.004695987
2017,0.004374377
2018,0.001988847
2019,0.004564574
2020,0.005068644
2021,0.0043556616
2022,0.0049524466
2023,0.0044228784
2024,0.0023168249
2025,0.004291741
2026,0.003309559
2027,0.004374329
2028,0.0038759185
2029,0.004954001
2030,0.003974729
2031,0.0019191755
2032,0.0021590076
2033,0.004464401
2034,0.0019947255
2035,0.0048196046
2036,0.0050557507
2037,0.0022671756
2038,0.0039202413
2039,0.0040255864
2040,0.0033386932
2041,0.00431908
2042,0.0025267345
2043,0.0030036962
2044,0.0032581417
2045,0.0022470318
2046,0.004233099
2047,0.0022616594
2048,0.0025179323
2049,0.0031561297
2050,0.0022778034
2051,0.004412256
2052,0.0026682965
2053,0.0038797967
2054,0.0022878891
2055,0.0044969535
2056,0.002760867
2057,0.004515706
2058,0.003377113
2059,0.002779504
2060,0.005193682
2061,0.001783679
2062,0.0034408905
2063,0.0033474804
2064,0.0050404784
2065,0.0028687408
2066,0.004697752
2067,0.0028870697
2068,0.004437086
2069,0.004267906
2070,0.0053042374
2071,0.002245455
2072,0.003037258
2073,0.0039084074
2074,0.004562626
2075,0.004743324
2076,0.0017603566
2077,0.0042546107
2078,0.003745597
2079,0.0046605286
2080,0.0038027167
2081,0.005086368
2082,0.0049857576
2083,0.0042967573
2084,0.0032724345
2085,0.0024140093
2086,0.0045483666
2087,0.0043566474
2088,0.0026252298
2089,0.003308342
2090,0.0050999634
2091,0.0028435036
2092,0.004195196
2093,0.0044689076
2094,0.0029754387
2095,0.0041797813
2096,0.0047734207
2097,0.0039728954
2098,0.0031708586
2099,0.003110967
2100,0.0033770208
2101,0.0043090708
2102,0.004592212
2103,0.0032940388
2104,0.005208588
2105,0.0050095427
2106,0.0023735263
2107,0.0032898637
2108,0.0041797813
2109,0.0026872768
2110,0.0040927655
2111,0.0025990324
2112,0.0036289073
2113,0.0039056179
2114,0.002173457
2115,0.0043699592
2116,0.004460478
2117,0.003315207
2118,0.0027221856
2119,0.003624544
2120,0.0030346615
2121,0.0030976566
2122,0.003681767
2123,0.004416908
2124,0.002714404
2125,0.004361362
2126,0.005093488
2127,0.0016187747
2128,0.005137317
2129,0.003714869
2130,0.003953014
2131,0.004754588
2132,0.0023413897
2133,0.0039811432
2134,0.004995966
2135,0.0018955774
2136,0.002004149
2137,0.0043779733
2138,0.0049857576
2139,0.0038118993
2140,0.0034389629
2141,0.004164411
2142,0.0032852525
2143,0.0033950305
2144,0.0046198084
2145,0.0033630657
2146,0.0047494066
2147,0.003877812
2148,0.0051741344
2149,0.0043227803
2150,0.0044878363
2151,0.00454016
2152,0.003304726
2153,0.0045200386
2154,0.0023314978
2155,0.0046727755
2156,0.0050557507
2157,0.0020396614
2158,0.0016187747
2159,0.004187824
2160,0.004148669
2161,0.0038102076
2162,0.003297697
2163,0.0025834548
2164,0.0019401915
2165,0.0043808036
2166,0.004148907
2167,0.0017853321
2168,0.0050198818
2169,0.0047245515
2170,0.0035096966
2171,0.00208876
2172,0.0024189665
2173,0.004325454
2174,0.0016907728
2175,0.002930683
2176,0.0018713122
2177,0.004533064
2178,0.004980026
2179,0.003534609
2180,0.0049821874
2181,0.0031978143
2182,0.003808756
2183,0.004040838
2184,0.0032592306
2185,0.003674697
2186,0.004539585
2187,0.003959838
2188,0.004792969
2189,0.0047382824
2190,0.0050557507
2191,0.0036857163
2192,0.0030862368
2193,0.003951855
2194,0.004267906
2195,0.0018667118
2196,0.004401116
2197,0.0027083228
2198,0.003805306
2199,0.0025964915
2200,0.0047903704
2201,0.004434564
2202,0.004005399
2203,0.0042614485
2204,0.0044512344
2205,0.0016187747
2206,0.0043719052
2207,0.0027691282
2208,0.0044459146
2209,0.0022998073
2210,0.0043632984
2211,0.004808479
2212,0.0031174638
2213,0.002990228
2214,0.004982354
2215,0.0027647563
2216,0.004752473
2217,0.002762817
2218,0.004193398
2219,0.0039532576
2220,0.0043972265
2221,0.0031339696
2222,0.0046317554
2223,0.0033304484
2224,0.0031668902
2225,0.004337535
2226,0.0047222595
2227,0.0027130037
2228,0.0037051628
2229,0.0029290605
2230,0.0043766005
2231,0.0037575453
2232,0.0028891603
2233,0.004507002
2234,0.002765245
2235,0.0042649913
2236,0.0030206593
2237,0.0025767211
2238,0.004537082
2239,0.003927406
2240,0.0031979755
2241,0.0046420014
2242,0.002329522
2243,0.002775627
2244,0.004452105
2245,0.0037628799
2246,0.0017729931
2247,0.004987958
2248,0.003435957
2249,0.0029867329
2250,0.004212108
2251,0.0039157127
2252,0.004346849
2253,0.0017124934
2254,0.0038179706
2255,0.0022945222
2256,0.004945567
2257,0.004472023
2258,0.0045145783
2259,0.0045996215
2260,0.0034615118
2261,0.0018441789
2262,0.004375287
2263,0.0032631184
2264,0.0031989242
2265,0.0042850473
2266,0.004827948
2267,0.004893235
2268,0.0020739306
2269,0.0046077548
2270,0.0038356835
2271,0.0028191158
2272,0.0037249995
2273,0.0036101474
2274,0.0042387466
2275,0.004457856
2276,0.0029359013
2277,0.0047995164
2278,0.0044529825
2279,0.0038876706
2280,0.0032645771
2281,0.004926515
2282,0.0043908693
2283,0.004692161
2284,0.0018593426
2285,0.0045444816
2286,0.0022213203
2287,0.004317814
2288,0.002951341
2289,0.0038260426
2290,0.0041085957
2291,0.0046807122
2292,0.003177829
2293,0.002355378
2294,0.00278895
2295,0.0052062212
2296,0.0031789194
2297,0.0049668294
2298,0.0020322509
2299,0.0018477141
2300,0.002839042
2301,0.0041521396
2302,0.005024353
2303,0.0045238542
2304,0.0032317569
2305,0.0017807079
2306,0.0023168249
2307,0.004646217
2308,0.0035246646
2309,0.004267906
2310,0.0027764225
2311,0.0021880567
2312,0.0038260426
2313,0.00442505
2314,0.0031349366
2315,0.0028700586
2316,0.004127413
2317,0.003912969
2318,0.00302399
2319,0.0018870713
2320,0.002245455
2321,0.0023770574
2322,0.004447976
2323,0.0021537014
2324,0.003570227
2325,0.0039867703
2326,0.0035202524
2327,0.003166726
2328,0.0024433099
2329,0.00215694
2330,0.002916604
2331,0.0018667118
2332,0.002173457
2333,0.0031432745
2334,0.0023543944
2335,0.002760867
2336,0.0033368329
2337,0.0024239288
2338,0.0052979444
2339,0.003042332
2340,0.0041203303
2341,0.0030112504
2342,0.005040056
2343,0.004850396
2344,0.0020447935
2345,0.0029166364
2346,0.0026071952
2347,0.001665791
2348,0.0034375007
2349,0.0023560775
2350,0.0036687045
2351,0.003793229
2352,0.001666638
2353,0.004626248
2354,0.0024085212
2355,0.0020748072
2356,0.0050724307
2357,0.0016187747
2358,0.00463594
2359,0.0036895687
2360,0.002230142
2361,0.0027259083
2362,0.0033315956
2363,0.0046927277
2364,0.0019898454
2365,0.0028203898
2366,0.004092278
2367,0.0020475574
2368,0.001774512
2369,0.0031149588
2370,0.005033218
2371,0.004462055
2372,0.0023273525
2373,0.0049368823
2374,0.003462344
2375,0.0017603566
2376,0.004688425
2377,0.004601354
2378,0.0051081837
2379,0.0049368823
2380,0.0017124934
2381,0.0043966197
2382,0.004823474
2383,0.0027230615
2384,0.0016187747
2385,0.003193934
2386,0.0042787455
2387,0.0019838715
2388,0.0040873177
2389,0.0035218878
2390,0.0020118009
2391,0.00404934
2392,0.003219167
2393,0.004649169
2394,0.0038208982
2395,0.0031623505
2396,0.005254448
2397,0.0029242747
2398,0.0016187747
2399,0.0029626016
2400,0.00364158
2401,0.002485118
2402,0.0028398593
2403,0.0019378975
2404,0.0034765664
2405,0.0024105434
2406,0.0021441607
2407,0.0035926385
2408,0.0017807079
2409,0.0025130638
2410,0.0040244437
2411,0.0023239623
2412,0.00473885
2413,0.0046299594
2414,0.0020431643
2415,0.0042967573
2416,0.0046578324
2417,0.0039207446
2418,0.0039880658
2419,0.0027763671
2420,0.0044181924
2421,0.0038798633
2422,0.0039061576
2423,0.002865688
2424,0.0044606617
2425,0.004258704
2426,0.0020497164
2427,0.0045493906
2428,0.0046021254
2429,0.0047267536
2430,0.0043766927
2431,0.0041586803
2432,0.0036282642
2433,0.004734928
2434,0.002896824
2435,0.0051909713
2436,0.00437166
2437,0.002364688
2438,0.004883976
2439,0.0018682353
2440,0.004329552
2441,0.005000686
2442,0.00480474
2443,0.0032980023
2444,0.0050279857
